,YEAR,MO,DY,PRECTOT,QV2M,PS,TS,KT,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_LW_DWN,Date
5024,1992,11,17,0.0,0.006904,98.91,21.98,0.63,4.02,8.13,17-11-1992
5025,1992,11,17,0.0,0.006404000000000001,98.88,21.4,0.63,4.02,8.13,17-11-1992
5026,1992,11,18,0.0,0.007591,98.81,23.08,0.57,3.62,8.24,18-11-1992
5027,1992,11,18,0.0,0.006606,98.76,22.24,0.57,3.62,8.24,18-11-1992
5028,1992,11,19,0.0,0.010098000000000001,98.82,22.4,0.5,3.14,8.95,19-11-1992
5029,1992,11,19,0.0,0.008981999999999999,98.76,22.27,0.5,3.14,8.95,19-11-1992
5030,1992,11,20,7.04,0.011345000000000001,99.0,19.77,0.58,3.65,8.38,20-11-1992
5031,1992,11,20,7.79,0.011229000000000001,98.97,19.08,0.58,3.65,8.38,20-11-1992
5032,1992,11,21,0.0,0.008631999999999999,98.82,20.29,0.47,2.92,7.63,21-11-1992
5033,1992,11,21,0.0,0.008242,98.77,19.94,0.47,2.92,7.63,21-11-1992
5034,1992,11,22,0.51,0.00758,98.88,19.52,0.62,3.84,7.65,22-11-1992
5035,1992,11,22,0.2,0.007220999999999999,98.86,19.01,0.62,3.84,7.65,22-11-1992
5036,1992,11,23,0.0,0.0062759999999999995,99.33,17.77,0.58,3.6,6.82,23-11-1992
5037,1992,11,23,0.0,0.006047,99.28,17.61,0.58,3.6,6.82,23-11-1992
5038,1992,11,24,7.87,0.0048189999999999995,99.41,15.18,0.65,4.03,7.1,24-11-1992
5039,1992,11,24,7.69,0.00474,99.34,15.06,0.65,4.03,7.1,24-11-1992
5040,1992,11,25,0.0,0.003841,99.19,14.78,0.64,3.94,6.96,25-11-1992
5041,1992,11,25,0.0,0.0038060000000000004,99.11,14.59,0.64,3.94,6.96,25-11-1992
5042,1992,11,26,0.0,0.0034799999999999996,99.0,15.03,0.68,4.14,6.8,26-11-1992
5043,1992,11,26,0.0,0.0034460000000000003,98.95,14.9,0.68,4.14,6.8,26-11-1992
5044,1992,11,27,0.0,0.004005,99.17,15.25,0.58,3.5,7.21,27-11-1992
5045,1992,11,27,0.0,0.00402,99.13,15.24,0.58,3.5,7.21,27-11-1992
5046,1992,11,28,0.0,0.004275999999999999,99.4,15.7,0.47,2.86,7.56,28-11-1992
5047,1992,11,28,0.0,0.004224,99.36,15.77,0.47,2.86,7.56,28-11-1992
5048,1992,11,29,0.0,0.004370000000000001,99.49,16.46,0.53,3.18,7.55,29-11-1992
5049,1992,11,29,0.0,0.004376,99.44,16.47,0.53,3.18,7.55,29-11-1992
5050,1992,11,30,0.0,0.0040420000000000005,99.25,17.29,0.52,3.1,8.32,30-11-1992
5051,1992,11,30,0.0,0.004054,99.2,17.08,0.52,3.1,8.32,30-11-1992
5052,1992,12,1,0.0,0.004027,99.26,17.25,0.5,3.01,7.85,1-12-1992
5053,1992,12,1,0.0,0.004031,99.22,17.01,0.5,3.01,7.85,1-12-1992
5054,1992,12,2,0.0,0.004221,99.16,16.59,0.7,4.14,7.4,2-12-1992
5055,1992,12,2,0.0,0.0042060000000000005,99.12,16.41,0.7,4.14,7.4,2-12-1992
5056,1992,12,3,0.0,0.00435,99.15,16.38,0.45,2.64,7.79,3-12-1992
5057,1992,12,3,0.0,0.004268,99.1,16.18,0.45,2.64,7.79,3-12-1992
5058,1992,12,4,0.0,0.004797,99.29,16.78,0.64,3.76,7.56,4-12-1992
5059,1992,12,4,0.0,0.004627,99.25,16.46,0.64,3.76,7.56,4-12-1992
5060,1992,12,5,0.0,0.005104,99.39,18.07,0.56,3.28,7.35,5-12-1992
5061,1992,12,5,0.0,0.004792,99.36,17.39,0.56,3.28,7.35,5-12-1992
5062,1992,12,6,0.0,0.004926,99.44,17.47,0.59,3.48,7.22,6-12-1992
5063,1992,12,6,0.0,0.004631000000000001,99.4,16.84,0.59,3.48,7.22,6-12-1992
5064,1992,12,7,0.0,0.004378,99.4,16.47,0.48,2.81,7.22,7-12-1992
5065,1992,12,7,0.0,0.004318,99.34,16.11,0.48,2.81,7.22,7-12-1992
5066,1992,12,8,0.0,0.004934,99.21,17.11,0.69,4.02,7.54,8-12-1992
5067,1992,12,8,0.0,0.004957,99.13,17.1,0.69,4.02,7.54,8-12-1992
5068,1992,12,9,0.0,0.005159,99.26,17.85,0.65,3.8,7.24,9-12-1992
5069,1992,12,9,0.0,0.005005,99.19,17.62,0.65,3.8,7.24,9-12-1992
5070,1992,12,10,0.0,0.00396,99.29,16.38,0.76,4.41,6.86,10-12-1992
5071,1992,12,10,0.0,0.003875,99.22,16.17,0.76,4.41,6.86,10-12-1992
5072,1992,12,11,0.0,0.0037840000000000005,99.32,15.83,0.59,3.42,6.96,11-12-1992
5073,1992,12,11,0.0,0.0036659999999999996,99.25,15.68,0.59,3.42,6.96,11-12-1992
5074,1992,12,12,0.0,0.004515,99.29,16.88,0.57,3.3,7.38,12-12-1992
5075,1992,12,12,0.0,0.004342,99.23,16.6,0.57,3.3,7.38,12-12-1992
5076,1992,12,13,0.0,0.004079,99.23,15.6,0.73,4.19,6.94,13-12-1992
5077,1992,12,13,0.0,0.004024,99.16,15.46,0.73,4.19,6.94,13-12-1992
5078,1992,12,14,0.0,0.0034049999999999996,99.21,13.81,0.68,3.93,7.01,14-12-1992
5079,1992,12,14,0.0,0.003368,99.13,13.67,0.68,3.93,7.01,14-12-1992
5080,1992,12,15,0.0,0.003128,99.35,14.11,0.58,3.33,7.71,15-12-1992
5081,1992,12,15,0.0,0.0030629999999999998,99.28,13.91,0.58,3.33,7.71,15-12-1992
5082,1992,12,16,0.0,0.003175,99.34,13.25,0.63,3.61,6.76,16-12-1992
5083,1992,12,16,0.0,0.0031940000000000002,99.29,12.73,0.63,3.61,6.76,16-12-1992
5084,1992,12,17,0.0,0.00303,99.19,13.76,0.57,3.29,6.67,17-12-1992
5085,1992,12,17,0.0,0.0030269999999999997,99.14,13.47,0.57,3.29,6.67,17-12-1992
5086,1992,12,18,0.0,0.002996,99.25,14.61,0.72,4.15,6.89,18-12-1992
5087,1992,12,18,0.0,0.002914,99.2,14.66,0.72,4.15,6.89,18-12-1992
5088,1992,12,19,0.0,0.0033710000000000003,99.34,15.49,0.56,3.2,7.62,19-12-1992
5089,1992,12,19,0.0,0.003149,99.29,15.62,0.56,3.2,7.62,19-12-1992
5090,1992,12,20,0.0,0.0038399999999999997,99.39,17.07,0.6,3.46,8.08,20-12-1992
5091,1992,12,20,0.0,0.003643,99.33,16.92,0.6,3.46,8.08,20-12-1992
5092,1992,12,21,0.0,0.004218,99.38,16.81,0.64,3.66,6.86,21-12-1992
5093,1992,12,21,0.0,0.00428,99.31,16.8,0.64,3.66,6.86,21-12-1992
5094,1992,12,22,0.0,0.004376,99.32,16.26,0.71,4.07,6.8,22-12-1992
5095,1992,12,22,0.0,0.004372,99.25,16.09,0.71,4.07,6.8,22-12-1992
5096,1992,12,23,0.0,0.003746,99.31,15.93,0.63,3.63,6.82,23-12-1992
5097,1992,12,23,0.0,0.00374,99.24,15.67,0.63,3.63,6.82,23-12-1992
5098,1992,12,24,0.0,0.003423,99.17,16.24,0.55,3.17,7.16,24-12-1992
5099,1992,12,24,0.0,0.0034659999999999995,99.11,16.48,0.55,3.17,7.16,24-12-1992
5100,1992,12,25,0.0,0.003386,99.09,16.51,0.57,3.3,7.17,25-12-1992
5101,1992,12,25,0.0,0.003375,99.03,16.7,0.57,3.3,7.17,25-12-1992
5102,1992,12,26,0.0,0.003846,99.06,16.94,0.42,2.44,7.24,26-12-1992
5103,1992,12,26,0.0,0.0038979999999999996,99.0,16.93,0.42,2.44,7.24,26-12-1992
5104,1992,12,27,0.0,0.0039759999999999995,99.12,16.75,0.65,3.71,7.45,27-12-1992
5105,1992,12,27,0.0,0.004058,99.07,17.07,0.65,3.71,7.45,27-12-1992
5106,1992,12,28,0.0,0.003187,99.22,15.76,0.59,3.42,6.87,28-12-1992
5107,1992,12,28,0.0,0.0030399999999999997,99.15,15.89,0.59,3.42,6.87,28-12-1992
5108,1992,12,29,0.0,0.003268,99.36,14.51,0.61,3.5,7.02,29-12-1992
5109,1992,12,29,0.0,0.003275,99.29,14.14,0.61,3.5,7.02,29-12-1992
5110,1992,12,30,0.0,0.003475,99.45,16.71,0.63,3.66,7.51,30-12-1992
5111,1992,12,30,0.0,0.003321,99.39,16.42,0.63,3.66,7.51,30-12-1992
5112,1992,12,31,0.0,0.004215999999999999,99.49,17.5,0.63,3.67,7.49,31-12-1992
5113,1992,12,31,0.0,0.004278,99.44,16.97,0.63,3.67,7.49,31-12-1992
5114,1993,1,1,0.0,0.00565,99.36,19.91,0.53,3.1,8.79,1-1-1993
5115,1993,1,1,0.0,0.005527000000000001,99.32,19.56,0.53,3.1,8.79,1-1-1993
5116,1993,1,2,0.77,0.006698999999999999,99.27,20.89,0.58,3.39,8.13,2-1-1993
5117,1993,1,2,0.44,0.006377000000000001,99.23,20.62,0.58,3.39,8.13,2-1-1993
5118,1993,1,3,0.29,0.006321,99.12,20.24,0.56,3.25,8.0,3-1-1993
5119,1993,1,3,0.91,0.006065999999999999,99.08,20.28,0.56,3.25,8.0,3-1-1993
5120,1993,1,4,0.2,0.004522,99.24,17.73,0.72,4.24,7.08,4-1-1993
5121,1993,1,4,0.14,0.0044020000000000005,99.18,17.74,0.72,4.24,7.08,4-1-1993
5122,1993,1,5,0.0,0.003188,99.31,16.74,0.49,2.89,8.28,5-1-1993
5123,1993,1,5,0.0,0.003078,99.24,16.55,0.49,2.89,8.28,5-1-1993
5124,1993,1,6,0.14,0.0040939999999999995,98.84,16.29,0.2,1.16,8.73,6-1-1993
5125,1993,1,6,0.39,0.0045579999999999996,98.81,15.83,0.2,1.16,8.73,6-1-1993
5126,1993,1,7,0.48,0.006076,98.56,15.16,0.5,2.94,7.75,7-1-1993
5127,1993,1,7,0.71,0.006498,98.52,15.58,0.5,2.94,7.75,7-1-1993
5128,1993,1,8,0.33,0.004665,98.84,14.81,0.6,3.56,7.43,8-1-1993
5129,1993,1,8,0.5,0.0053490000000000005,98.81,14.6,0.6,3.56,7.43,8-1-1993
5130,1993,1,9,0.98,0.005492,99.29,15.09,0.49,2.9,8.27,9-1-1993
5131,1993,1,9,2.69,0.005418,99.25,15.19,0.49,2.9,8.27,9-1-1993
5132,1993,1,10,0.0,0.0039700000000000004,99.19,15.83,0.55,3.32,7.67,10-1-1993
5133,1993,1,10,0.0,0.004009,99.14,15.29,0.55,3.32,7.67,10-1-1993
5134,1993,1,11,0.01,0.00442,99.0,15.77,0.34,2.05,7.98,11-1-1993
5135,1993,1,11,0.02,0.00458,98.95,15.28,0.34,2.05,7.98,11-1-1993
5136,1993,1,12,0.0,0.00366,98.87,14.63,0.61,3.72,7.74,12-1-1993
5137,1993,1,12,0.0,0.003676,98.81,14.26,0.61,3.72,7.74,12-1-1993
5138,1993,1,13,0.0,0.0024760000000000003,98.8,13.06,0.42,2.58,6.38,13-1-1993
5139,1993,1,13,0.0,0.0026920000000000004,98.73,12.53,0.42,2.58,6.38,13-1-1993
5140,1993,1,14,0.0,0.002326,98.87,13.71,0.72,4.42,6.56,14-1-1993
5141,1993,1,14,0.0,0.002333,98.81,12.92,0.72,4.42,6.56,14-1-1993
5142,1993,1,15,0.0,0.003065,98.85,16.64,0.63,3.85,7.77,15-1-1993
5143,1993,1,15,0.0,0.00322,98.79,16.33,0.63,3.85,7.77,15-1-1993
5144,1993,1,16,0.53,0.005508,98.87,18.52,0.23,1.43,8.62,16-1-1993
5145,1993,1,16,0.97,0.005386,98.82,18.17,0.23,1.43,8.62,16-1-1993
5146,1993,1,17,0.09,0.004129,99.21,14.34,0.64,3.99,6.32,17-1-1993
5147,1993,1,17,0.24,0.0044210000000000005,99.15,13.93,0.64,3.99,6.32,17-1-1993
5148,1993,1,18,3.34,0.003104,99.17,11.04,0.69,4.3,6.04,18-1-1993
5149,1993,1,18,4.07,0.0032939999999999996,99.11,10.61,0.69,4.3,6.04,18-1-1993
5150,1993,1,19,0.0,0.0026780000000000003,99.14,10.99,0.74,4.67,6.36,19-1-1993
5151,1993,1,19,0.0,0.0028079999999999997,99.07,10.58,0.74,4.67,6.36,19-1-1993
5152,1993,1,20,0.0,0.002659,99.06,11.63,0.75,4.73,6.44,20-1-1993
5153,1993,1,20,0.0,0.0027370000000000003,98.99,11.08,0.75,4.73,6.44,20-1-1993
5154,1993,1,21,0.0,0.001714,99.19,10.65,0.57,3.64,7.62,21-1-1993
5155,1993,1,21,0.0,0.001801,99.13,9.81,0.57,3.64,7.62,21-1-1993
5156,1993,1,22,0.0,0.001984,99.4,11.52,0.74,4.72,6.26,22-1-1993
5157,1993,1,22,0.0,0.002007,99.33,11.04,0.74,4.72,6.26,22-1-1993
5158,1993,1,23,0.0,0.002133,99.26,11.73,0.73,4.71,6.38,23-1-1993
5159,1993,1,23,0.0,0.002149,99.18,11.22,0.73,4.71,6.38,23-1-1993
5160,1993,1,24,0.0,0.0024530000000000003,99.23,13.01,0.73,4.69,6.49,24-1-1993
5161,1993,1,24,0.0,0.002421,99.17,12.37,0.73,4.69,6.49,24-1-1993
5162,1993,1,25,0.0,0.003014,99.29,14.62,0.7,4.57,6.66,25-1-1993
5163,1993,1,25,0.0,0.002874,99.23,13.96,0.7,4.57,6.66,25-1-1993
5164,1993,1,26,0.0,0.0021899999999999997,99.39,14.27,0.68,4.42,6.77,26-1-1993
5165,1993,1,26,0.0,0.002137,99.31,13.65,0.68,4.42,6.77,26-1-1993
5166,1993,1,27,0.0,0.002473,99.15,14.28,0.76,4.97,7.33,27-1-1993
5167,1993,1,27,0.0,0.002503,99.06,13.83,0.76,4.97,7.33,27-1-1993
5168,1993,1,28,0.0,0.002571,99.13,16.23,0.57,3.78,8.26,28-1-1993
5169,1993,1,28,0.0,0.0025859999999999998,99.08,15.7,0.57,3.78,8.26,28-1-1993
5170,1993,1,29,0.19,0.003985,99.13,18.17,0.67,4.49,7.57,29-1-1993
5171,1993,1,29,0.18,0.0040950000000000005,99.1,17.79,0.67,4.49,7.57,29-1-1993
5172,1993,1,30,0.11,0.004340999999999999,99.18,16.92,0.7,4.67,7.26,30-1-1993
5173,1993,1,30,0.14,0.004453,99.15,17.48,0.7,4.67,7.26,30-1-1993
5174,1993,1,31,0.18,0.004019,99.39,16.99,0.71,4.77,7.26,31-1-1993
5175,1993,1,31,0.46,0.004233,99.34,16.98,0.71,4.77,7.26,31-1-1993
5176,1993,2,1,0.2,0.0030329999999999997,99.63,15.44,0.68,4.59,7.69,1-2-1993
5177,1993,2,1,0.53,0.003225,99.56,15.04,0.68,4.59,7.69,1-2-1993
5178,1993,2,2,0.0,0.0022649999999999997,99.58,15.93,0.64,4.38,7.57,2-2-1993
5179,1993,2,2,0.0,0.002514,99.52,15.74,0.64,4.38,7.57,2-2-1993
5180,1993,2,3,0.0,0.002664,99.61,16.88,0.6,4.14,7.7,3-2-1993
5181,1993,2,3,0.0,0.0028510000000000002,99.55,16.56,0.6,4.14,7.7,3-2-1993
5182,1993,2,4,0.0,0.002943,99.57,17.32,0.65,4.5,7.78,4-2-1993
5183,1993,2,4,0.0,0.003152,99.51,17.11,0.65,4.5,7.78,4-2-1993
5184,1993,2,5,0.0,0.0028989999999999997,99.45,18.54,0.6,4.18,8.04,5-2-1993
5185,1993,2,5,0.0,0.003062,99.38,18.36,0.6,4.18,8.04,5-2-1993
5186,1993,2,6,0.0,0.002983,99.25,19.73,0.54,3.77,7.43,6-2-1993
5187,1993,2,6,0.0,0.003242,99.18,19.57,0.54,3.77,7.43,6-2-1993
5188,1993,2,7,0.0,0.0032990000000000003,99.08,19.38,0.63,4.5,7.88,7-2-1993
5189,1993,2,7,0.0,0.0034869999999999996,99.02,19.0,0.63,4.5,7.88,7-2-1993
5190,1993,2,8,0.0,0.003045,98.87,20.2,0.66,4.68,8.5,8-2-1993
5191,1993,2,8,0.0,0.003192,98.79,19.76,0.66,4.68,8.5,8-2-1993
5192,1993,2,9,0.0,0.00247,98.88,20.1,0.64,4.62,8.75,9-2-1993
5193,1993,2,9,0.0,0.002682,98.83,19.61,0.64,4.62,8.75,9-2-1993
5194,1993,2,10,0.0,0.002499,98.88,20.72,0.55,3.99,7.94,10-2-1993
5195,1993,2,10,0.0,0.002653,98.84,20.37,0.55,3.99,7.94,10-2-1993
5196,1993,2,11,0.0,0.002581,98.95,21.26,0.52,3.82,9.17,11-2-1993
5197,1993,2,11,0.0,0.00263,98.91,20.94,0.52,3.82,9.17,11-2-1993
5198,1993,2,12,0.0,0.002688,98.92,22.22,0.49,3.6,7.81,12-2-1993
5199,1993,2,12,0.0,0.002815,98.87,21.91,0.49,3.6,7.81,12-2-1993
5200,1993,2,13,0.0,0.0032380000000000004,98.81,23.37,0.57,4.23,7.68,13-2-1993
5201,1993,2,13,0.0,0.003201,98.73,23.32,0.57,4.23,7.68,13-2-1993
5202,1993,2,14,0.0,0.0034630000000000004,98.53,24.69,0.66,4.95,7.56,14-2-1993
5203,1993,2,14,0.0,0.0033350000000000003,98.45,24.48,0.66,4.95,7.56,14-2-1993
5204,1993,2,15,0.0,0.0037939999999999996,98.39,24.41,0.62,4.64,8.18,15-2-1993
5205,1993,2,15,0.0,0.003788,98.32,23.95,0.62,4.64,8.18,15-2-1993
5206,1993,2,16,0.0,0.004685,98.03,25.76,0.63,4.72,8.26,16-2-1993
5207,1993,2,16,0.0,0.004611,97.96,25.13,0.63,4.72,8.26,16-2-1993
5208,1993,2,17,0.0,0.0036479999999999998,97.86,23.62,0.65,4.92,7.64,17-2-1993
5209,1993,2,17,0.0,0.0035399999999999997,97.79,22.97,0.65,4.92,7.64,17-2-1993
5210,1993,2,18,0.09,0.001954,98.11,20.54,0.7,5.35,7.32,18-2-1993
5211,1993,2,18,0.22,0.0019690000000000003,98.04,20.02,0.7,5.35,7.32,18-2-1993
5212,1993,2,19,0.06,0.0011539999999999999,98.32,17.1,0.71,5.44,7.78,19-2-1993
5213,1993,2,19,0.08,0.001172,98.25,16.46,0.71,5.44,7.78,19-2-1993
5214,1993,2,20,0.0,0.0008269999999999999,98.61,14.75,0.67,5.22,7.75,20-2-1993
5215,1993,2,20,0.0,0.000852,98.54,14.37,0.67,5.22,7.75,20-2-1993
5216,1993,2,21,0.24,0.000975,98.76,13.91,0.68,5.33,6.87,21-2-1993
5217,1993,2,21,0.59,0.00119,98.7,13.67,0.68,5.33,6.87,21-2-1993
5218,1993,2,22,0.0,0.000807,98.77,15.64,0.67,5.28,7.93,22-2-1993
5219,1993,2,22,0.0,0.0008990000000000001,98.7,15.13,0.67,5.28,7.93,22-2-1993
5220,1993,2,23,0.0,0.0017989999999999998,98.7,19.07,0.59,4.69,8.65,23-2-1993
5221,1993,2,23,0.01,0.001882,98.66,18.9,0.59,4.69,8.65,23-2-1993
5222,1993,2,24,0.02,0.0032170000000000002,98.74,20.87,0.3,2.42,8.74,24-2-1993
5223,1993,2,24,0.03,0.003407,98.73,19.95,0.3,2.42,8.74,24-2-1993
5224,1993,2,25,4.71,0.008206,99.04,21.84,0.29,2.32,9.03,25-2-1993
5225,1993,2,25,2.42,0.008043999999999999,99.02,20.56,0.29,2.32,9.03,25-2-1993
5226,1993,2,26,7.61,0.010331,99.06,18.06,0.28,2.25,8.35,26-2-1993
5227,1993,2,26,9.4,0.010259,99.01,17.5,0.28,2.25,8.35,26-2-1993
5228,1993,2,27,2.29,0.008987,98.92,19.03,0.59,4.84,8.61,27-2-1993
5229,1993,2,27,2.69,0.008815,98.87,18.6,0.59,4.84,8.61,27-2-1993
5230,1993,2,28,0.75,0.007437,98.94,18.69,0.64,5.26,7.7,28-2-1993
5231,1993,2,28,0.87,0.006954000000000001,98.89,18.73,0.64,5.26,7.7,28-2-1993
5232,1993,3,1,0.01,0.005449,99.17,18.29,0.66,5.41,7.17,1-3-1993
5233,1993,3,1,0.01,0.0051259999999999995,99.11,18.22,0.66,5.41,7.17,1-3-1993
5234,1993,3,2,0.13,0.00545,99.39,18.7,0.52,4.36,7.41,2-3-1993
5235,1993,3,2,0.03,0.0052770000000000004,99.35,18.6,0.52,4.36,7.41,2-3-1993
5236,1993,3,3,0.02,0.005392,99.35,19.97,0.66,5.49,7.63,3-3-1993
5237,1993,3,3,0.07,0.0051909999999999994,99.31,19.7,0.66,5.49,7.63,3-3-1993
5238,1993,3,4,0.0,0.004451,99.28,19.44,0.59,5.0,7.37,4-3-1993
5239,1993,3,4,0.0,0.004309,99.22,19.09,0.59,5.0,7.37,4-3-1993
5240,1993,3,5,0.0,0.0038350000000000003,99.02,18.86,0.61,5.13,7.01,5-3-1993
5241,1993,3,5,0.0,0.003797,98.95,18.62,0.61,5.13,7.01,5-3-1993
5242,1993,3,6,0.0,0.0046170000000000004,99.1,19.87,0.61,5.18,7.49,6-3-1993
5243,1993,3,6,0.0,0.004496,99.03,19.58,0.61,5.18,7.49,6-3-1993
5244,1993,3,7,0.0,0.004727,99.06,21.35,0.69,5.92,7.43,7-3-1993
5245,1993,3,7,0.0,0.004712,98.98,21.29,0.69,5.92,7.43,7-3-1993
5246,1993,3,8,0.0,0.005504,98.95,22.24,0.59,5.07,8.86,8-3-1993
5247,1993,3,8,0.0,0.005639,98.88,22.42,0.59,5.07,8.86,8-3-1993
5248,1993,3,9,0.0,0.005754,98.83,24.28,0.55,4.8,8.04,9-3-1993
5249,1993,3,9,0.0,0.005881,98.78,23.91,0.55,4.8,8.04,9-3-1993
5250,1993,3,10,0.0,0.00494,98.82,24.63,0.6,5.26,8.81,10-3-1993
5251,1993,3,10,0.0,0.0050420000000000005,98.78,24.43,0.6,5.26,8.81,10-3-1993
5252,1993,3,11,0.44,0.004966,98.67,26.18,0.57,5.0,8.58,11-3-1993
5253,1993,3,11,0.67,0.004945000000000001,98.64,25.53,0.57,5.0,8.58,11-3-1993
5254,1993,3,12,2.38,0.005678,98.52,25.32,0.56,4.98,8.55,12-3-1993
5255,1993,3,12,2.97,0.006046,98.49,24.99,0.56,4.98,8.55,12-3-1993
5256,1993,3,13,0.25,0.007076000000000001,98.39,25.94,0.6,5.3,8.3,13-3-1993
5257,1993,3,13,0.28,0.007287,98.33,25.54,0.6,5.3,8.3,13-3-1993
5258,1993,3,14,0.71,0.006382,98.24,24.26,0.46,4.14,9.1,14-3-1993
5259,1993,3,14,1.66,0.007195,98.19,23.71,0.46,4.14,9.1,14-3-1993
5260,1993,3,15,0.16,0.006831,98.5,24.03,0.62,5.6,7.84,15-3-1993
5261,1993,3,15,0.04,0.006803,98.46,23.33,0.62,5.6,7.84,15-3-1993
5262,1993,3,16,1.17,0.004149,98.69,21.04,0.71,6.43,7.16,16-3-1993
5263,1993,3,16,1.24,0.004195,98.63,20.51,0.71,6.43,7.16,16-3-1993
5264,1993,3,17,0.0,0.003225,98.71,21.54,0.62,5.68,7.21,17-3-1993
5265,1993,3,17,0.0,0.0032549999999999996,98.64,20.97,0.62,5.68,7.21,17-3-1993
5266,1993,3,18,0.0,0.003551,98.46,21.89,0.76,6.94,7.58,18-3-1993
5267,1993,3,18,0.0,0.003631,98.39,21.35,0.76,6.94,7.58,18-3-1993
5268,1993,3,19,0.0,0.002328,98.52,21.6,0.68,6.24,7.27,19-3-1993
5269,1993,3,19,0.0,0.002478,98.46,20.83,0.68,6.24,7.27,19-3-1993
5270,1993,3,20,0.0,0.002652,98.5,22.38,0.57,5.27,8.63,20-3-1993
5271,1993,3,20,0.01,0.0029289999999999997,98.45,21.73,0.57,5.27,8.63,20-3-1993
5272,1993,3,21,0.0,0.002723,98.3,24.05,0.55,5.13,9.28,21-3-1993
5273,1993,3,21,0.0,0.003102,98.3,22.79,0.55,5.13,9.28,21-3-1993
5274,1993,3,22,0.0,0.004761,98.52,23.69,0.29,2.7,9.17,22-3-1993
5275,1993,3,22,0.0,0.0050219999999999996,98.49,23.34,0.29,2.7,9.17,22-3-1993
5276,1993,3,23,0.08,0.005815,98.31,26.06,0.51,4.82,8.97,23-3-1993
5277,1993,3,23,0.2,0.005764,98.28,25.54,0.51,4.82,8.97,23-3-1993
5278,1993,3,24,0.62,0.005556,98.07,26.61,0.58,5.5,8.94,24-3-1993
5279,1993,3,24,1.13,0.0054600000000000004,98.02,26.01,0.58,5.5,8.94,24-3-1993
5280,1993,3,25,3.45,0.005331,98.14,22.52,0.52,4.89,8.22,25-3-1993
5281,1993,3,25,7.46,0.006204,98.1,21.16,0.52,4.89,8.22,25-3-1993
5282,1993,3,26,0.48,0.005131,98.51,22.09,0.63,5.97,7.71,26-3-1993
5283,1993,3,26,1.01,0.005653,98.48,21.28,0.63,5.97,7.71,26-3-1993
5284,1993,3,27,2.34,0.003968,98.92,20.97,0.66,6.28,8.06,27-3-1993
5285,1993,3,27,2.88,0.0042060000000000005,98.88,19.84,0.66,6.28,8.06,27-3-1993
5286,1993,3,28,0.64,0.0031309999999999997,98.92,19.97,0.63,6.08,7.41,28-3-1993
5287,1993,3,28,0.71,0.003438,98.86,19.35,0.63,6.08,7.41,28-3-1993
5288,1993,3,29,0.0,0.0030269999999999997,99.02,21.75,0.62,5.97,7.28,29-3-1993
5289,1993,3,29,0.0,0.003303,98.96,21.03,0.62,5.97,7.28,29-3-1993
5290,1993,3,30,0.0,0.0034590000000000003,98.85,23.65,0.66,6.41,7.52,30-3-1993
5291,1993,3,30,0.0,0.003785,98.8,22.76,0.66,6.41,7.52,30-3-1993
5292,1993,3,31,0.0,0.004046,98.68,25.67,0.57,5.53,8.7,31-3-1993
5293,1993,3,31,0.0,0.004214,98.65,24.83,0.57,5.53,8.7,31-3-1993
5294,1993,4,1,0.01,0.0031309999999999997,98.76,24.75,0.73,7.11,7.73,1-4-1993
5295,1993,4,1,0.02,0.003454,98.71,23.83,0.73,7.11,7.73,1-4-1993
5296,1993,4,2,0.0,0.002861,98.81,24.16,0.64,6.29,7.94,2-4-1993
5297,1993,4,2,0.0,0.0032189999999999996,98.76,23.55,0.64,6.29,7.94,2-4-1993
5298,1993,4,3,0.0,0.002987,98.82,25.61,0.65,6.4,8.2,3-4-1993
5299,1993,4,3,0.0,0.003271,98.78,24.39,0.65,6.4,8.2,3-4-1993
5300,1993,4,4,0.0,0.003266,98.75,26.88,0.65,6.46,7.92,4-4-1993
5301,1993,4,4,0.0,0.003517,98.7,25.87,0.65,6.46,7.92,4-4-1993
5302,1993,4,5,0.0,0.003166,98.74,27.77,0.61,6.12,8.33,5-4-1993
5303,1993,4,5,0.0,0.003432,98.69,26.9,0.61,6.12,8.33,5-4-1993
5304,1993,4,6,0.0,0.003379,98.58,28.38,0.51,5.11,8.24,6-4-1993
5305,1993,4,6,0.0,0.003614,98.53,27.83,0.51,5.11,8.24,6-4-1993
5306,1993,4,7,0.0,0.003953,98.35,30.76,0.53,5.31,9.52,7-4-1993
5307,1993,4,7,0.0,0.004281,98.32,29.82,0.53,5.31,9.52,7-4-1993
5308,1993,4,8,0.0,0.004922,98.18,29.59,0.6,6.02,8.46,8-4-1993
5309,1993,4,8,0.0,0.005146,98.12,29.05,0.6,6.02,8.46,8-4-1993
5310,1993,4,9,0.0,0.004668,98.39,29.52,0.6,6.04,9.05,9-4-1993
5311,1993,4,9,0.0,0.005084,98.34,29.0,0.6,6.04,9.05,9-4-1993
5312,1993,4,10,0.0,0.004602,98.43,30.27,0.52,5.26,9.51,10-4-1993
5313,1993,4,10,0.0,0.004847,98.39,28.9,0.52,5.26,9.51,10-4-1993
5314,1993,4,11,0.0,0.006097999999999999,98.38,27.77,0.29,2.94,9.78,11-4-1993
5315,1993,4,11,0.0,0.006217,98.35,27.13,0.29,2.94,9.78,11-4-1993
5316,1993,4,12,0.11,0.008048,98.24,30.27,0.36,3.67,9.22,12-4-1993
